docid,firstpub,date,birthdate,recept,genretags,enumcron,nationality,gender,author,title
mdp.39015013742278,1728,1728,1728,,poe,,,,"Pope, Alexander,",The Dunciad
mdp.39015062216646,1728,1728,1728,,poe,,,,"Laurence, John,",Paradice regain'd
mdp.39015073318449,1728,1728,1728,,poe,,,,"Edwards, Samuel,",The Copernican system
njp.32101071963498,1728,1728,1728,,poe,,,,"Rapin, René,",[Rapin Of gardens
mdp.39015063944246,1728,1728,1728,,poe,,,,"Mallet, David,",The excursion
mdp.39015078561274,1729,1729,1729,,fic,,,,"Defoe, Daniel,",Madagascar
mdp.39015078545780,1729,1729,1729,,fic,,,,"Bignon, Jean Paul,","The adventures of Abdalla, son of Hanif"
mdp.39015063581683,1729,1729,1729,,fic,v.2,,,"Buckingham, John Sheffield,",The works of John Sheffield
mdp.39015063600160,1729,1729,1729,,bio,<blank>,,,James,"Memoirs of the English affairs, chiefly naval, from the year 1660, to 1673"
mdp.39015063618436,1729,1729,1729,,bio,<blank>,,,"Gibson,",Memoirs of Queen Anne
uc2.ark+=13960=t2m61ct8j,1729,1729,1729,,poe,,,,"Harvey, John,","The life of Robert Bruce, king of Scots"
mdp.39015063925906,1729,1729,1729,,poe,,,,"Ralph, James,",Night
mdp.39015011949396,1729,1729,1729,,poe,,,,"Jenyns, Soame,",The art of dancing
mdp.39015010801531,1730,1730,1730,,fic,,,,,Royal remarks;
nnc1.cu53321537,1730,1730,1730,,bio,<blank>,,,"Gomez,","Persian anecdotes, or, Secret memoirs of the court of Persia"
mdp.49015000475047,1730,1730,1730,,bio,<blank>,,,"Wilson, Charles",Memoirs of the life
njp.32101054837693,1730,1730,1730,,bio,<blank>,,,"Laurence, Edward,","A dissertation on estates upon lives and years, whether in lay or church-hands"
hvd.hh1sbl,1730,1730,1730,,poe,,,,Horace.,"The odes, satyrs, and epistles of Horace"
uc2.ark+=13960=t3fx7jb35,1730,1730,1730,,poe,,,,"Hay, William,",Mount Caburn
njp.32101037602743,1730,1730,1730,,poe,,,,,[On the prospect of poetry
mdp.39015063924834,1730,1730,1730,,poe,,,,"Pilkington, Matthew,",Poems on several occasions
mdp.39015078568659,1731,1731,1731,,fic,v.2,,,"Desfontaines,","The travels of Mr. John Gulliver, son to Capt. Lemuel Gulliver"
njp.32101037602586,1731,1731,1731,,poe,,,,,The Windsor medley
mdp.39015063961265,1731,1731,1731,,poe,,,,"Thompson, Isaac.",A collection of poems
njp.32101037715396,1731,1731,1731,,poe,,,,"Amhurst, N.",A collection of poems on several occasions;
mdp.39015063524188,1731,1731,1731,,poe,,,,"Boyse, Samuel,",Translations and poems written on several subjects
uc1.31822009495243,1731,1731,1731,,poe,,,,,"Aesop unveiled, or, The beauties of deformity"
mdp.39015036670894,1732,1732,1732,,fic,,,,,The fair concubine
njp.32101068776283,1732,1732,1732,,fic,vol. 1,,,"Terrasson, Jean,",The life of Sethos
mdp.39015065792643,1732,1732,1732,,fic,,,,"La Motte,",A century of new fables
njp.32101037603568,1732,1732,1732,,fic,,,,"Oldmixon,","Court tales: or, A history of the amours of the present nobility"
mdp.39015063599024,1732,1732,1732,,bio,<blank>,,,"Budgell, Eustace,","Memoirs of the life and character of the late earl of Orrery, and of the family of the Boyles"
mdp.39015030141223,1732,1732,1732,,bio,v.2,,,"Wharton, Philip Wharton,","The life and writings of Philip, late duke of Wharton"
yale.39002085617992,1732,1732,1732,,bio,<blank>,,,"Crokatt, Gilbert,",The Scotch Presbyterian eloquence;
mdp.39015030141231,1732,1732,1732,,bio,v.1,,,"Wharton, Philip Wharton,","The life and writings of Philip, late duke of Wharton"
mdp.39015035860348,1732,1732,1732,,bio,<blank>,,,"Collins, Arthur,","The life of that great statesman William Cecil, lord Burghley, secretary of state in the reign of King Edward the Sixth, and lord high treasurer of England in the reign of Queen Elizabeth"
njp.32101067499002,1732,1732,1732,,poe,v.3,,,"Swift, Jonathan,",Miscellanies
nnc1.cu53334833,1733,1733,1733,,fic,,,,"Fontanieu, Gaspard-Moïse-Augustin de,","Rosalinda, a novel"
nnc1.cu50002716,1733,1733,1733,,fic,,,,"Marini, Giovanni Ambrogio,",The desperadoes;
dul1.ark+=13960=t3bz6x292,1733,1733,1733,,fic,,,,"Tyssot de Patot, Simon,",The travels and adventures of James Massey
nyp.33433067365043,1733,1733,1733,,bio,<blank>,,,"Macky, John,","Memoirs of the secret services of John Macky, Esq"
mdp.39015034797475,1733,1733,1733,,bio,v.3,,,"Bacon, Francis,","The philosophical works of Francis Bacon, baron of Verulam, viscount St. Albans"
uc2.ark+=13960=t45q4t64r,1733,1733,1733,,bio,v.2,,,"Krusiński, Tadeusz Jan,","The history of the late revolutions of Persia taken from the memoirs of Father Krusinski, procurator of the Jesuits at Ispahan ... Done into English, from the original, just publish'd ... at Paris"
mdp.39015022655925,1733,1733,1733,,bio,<blank>,,,<blank>,"The life of Joseph Addison, Esq;"
mdp.39015066987002,1733,1733,1733,,bio,v.1,,,"Crusius, Lewis,",Lives of the Roman poets;
uc2.ark+=13960=t11n80b6b,1733,1733,1733,,bio,v.1,,,"Krusiński, Tadeusz Jan,","The history of the late revolutions of Persia taken from the memoirs of Father Krusinski, procurator of the Jesuits at Ispahan ... Done into English, from the original, just publish'd ... at Paris"
mdp.39015062931624,1733,1733,1733,,bio,v.2,,,"Crusius, Lewis,",Lives of the Roman poets;
mdp.39015068492456,1733,1733,1733,,bio,v.2,,,"Bacon, Francis,","The philosophical works of Francis Bacon, baron of Verulam, viscount St. Albans"
uc2.ark+=13960=t6057f818,1733,1733,1733,,poe,,,,"Masters, Mary,",Poems on several occasions
uc2.ark+=13960=t6g15w380,1733,1733,1733,,poe,,,,Person of quality.,The wrongheads
mdp.39015043554826,1733,1733,1733,,poe,,,,"Newcomb, Thomas,",The manners of the age
mdp.39015078548024,1734,1734,1734,,fic,,,,"Chetwood, W. R.","The voyages, dangerous adventures, and imminent escapes of Capt. Rich. Falconer"
mdp.39015030405818,1734,1734,1734,,bio,<blank>,,,"Richardson, Jonathan,",Explanatory notes and remarks on Milton's Paradise lost
mdp.39015009222699,1734,1734,1734,,bio,V.5 S-Z,,,"Bayle, Pierre,",The dictionary historical and critical of Mr. Peter Bayle
mdp.39015063885241,1734,1734,1734,,bio,<blank>,,,<blank>,"The life of Sir Robt. Cochran, prime-minister to King James III. of Scotland"
njp.32101067407930,1734,1734,1734,,bio,<blank>,,,"Reresby, John,","The memoirs of the honourable Sir John Reresby, baronet and last governor of York"
mdp.39015009222939,1734,1734,1734,,bio,V.2 BI-E,,,"Bayle, Pierre,",The dictionary historical and critical of Mr. Peter Bayle
mdp.39015066936298,1734,1734,1734,,bio,<blank>,,,"Papa, Giuseppe del,",Trattati varj fatti in diverse occasioni dal dottore Giuseppe del Papa
mdp.39015024362199,1734,1734,1734,,bio,<blank>,,,"Desroches de Parthenay, Jean-Baptiste,",The history of Poland under Augustus II
mdp.39015009222772,1734,1734,1734,,bio,V.4 M-R,,,"Bayle, Pierre,",The dictionary historical and critical of Mr. Peter Bayle
dul1.ark+=13960=t74t7bs0b,1735,1735,1735,,fic,,,,"Chetwood, W. R.","The voyages and adventures of Captain Robert Boyle, in several parts of the world"
mdp.39015036923608,1735,1735,1735,,fic,,,,"Le Sage, Alain René,","The comical history of Estevanille Gonzalez, surnamed the Merry Fellow"
njp.32101069177226,1735,1735,1735,,fic,,,,"Crébillon, Claude-Prosper Jolyot de,","Letters from the Marchioness de M***, to the Count de R***"
mdp.39015064581278,1735,1735,1735,,bio,v.2,,,"Ramsay,",The history of Henri de la Tour d'Auvergne
mdp.39015065496005,1735,1735,1735,,bio,<blank>,,,"Kennett, Basil,",The lives and characters of the ancient Grecian poets
nnc1.0114365987,1735,1735,1735,,bio,<blank>,,,"Rambach, J. J.","Memoirs of the life and death of the late Reverend Mr. Anthony William Boehm, formerly chaplain to the Royal Highness Prince George of Denmark, and minister of the German Chapel at St. James's in London"
uc1.31822035062983,1735,1735,1735,,bio,v.3,,,"Collins, Arthur,",The peerage of England
mdp.39015010963141,1735,1735,1735,,bio,<blank>,,,"Newton, Isaac,","Tables for renewing and purchasing of the leases of cathedral-churches and colleges, according to several rates of interest ... Also tables for renewing and purchasing of lives"
uc2.ark+=13960=t7mp59h4g,1735,1735,1735,,poe,,,,"Dodsley, Robert,",Beauty: or The art of charming
uc2.ark+=13960=t2t43k71z,1735,1735,1735,,poe,,,,"Pope, Alexander,","The works of Alexander Pope, Esq;"
mdp.39015078560060,1735,1735,1735,,poe,v.2,,,"Swift, Jonathan,","The works of J.S., D.D., D.S.P.D"
ucm.5324245302,1735,1735,1735,,poe,,,,"Milton, John,",Paradise lost
njp.32101037080569,1735,1735,1735,,poe,v.1,,,"Hughes, John,",Poems on several occasions
nnc1.0038848937,1735,1735,1735,,poe,,,,"Jacob, Hildebrand,","Brutus the Trojan, founder of the British empire;"
mdp.39015013780435,1735,1735,1735,,poe,,,,"Barber, Mary,",Poems on several occasions
ucm.5329037873,1736,1736,1736,,fic,,,,,"Secret memoirs and manners of several persons of quality, of both sexes from the New Atlantis, Island in the Mediteranean ; written originally in italian ; Vol. II"
mdp.39015065800560,1736,1736,1736,,fic,v.7,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800602,1736,1736,1736,,fic,v.3,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800578,1736,1736,1736,,fic,v.6,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800552,1736,1736,1736,,fic,v.8,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800586,1736,1736,1736,,fic,v.5,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800610,1736,1736,1736,,fic,v.2,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800594,1736,1736,1736,,fic,v.4,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
mdp.39015065800628,1736,1736,1736,,fic,v.1,,,"La Calprenède, Gaultier de Coste,",Hymen's praeludia
uc2.ark+=13960=t7br8qz2n,1736,1736,1736,,bio,<blank>,,,"Bacon, Francis,",Original letters and memoirs
hvd.hxj3tf,1736,1736,1736,,bio,<blank>,,,"Gyles, John,","Memoirs of odd adventures, strange deliverances, &c. in the captivity of John Gyles, Esq; commander of the garrison on St. George's River"
mdp.39015027183857,1736,1736,1736,,poe,,,,"Pomfret, John,",Poems upon several occasions
mdp.39015076510810,1736,1736,1736,,poe,v.22,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076510885,1736,1736,1736,,poe,v.10,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076510927,1736,1736,1736,,poe,v.2,,,"Ling, Chih-lung",Shih chi p'ing-lin
njp.32101037569918,1736,1736,1736,,poe,,,,"Pagett, Thomas Catesby,",An essay on human life
mdp.39015076511065,1736,1736,1736,,poe,v.18,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076511057,1736,1736,1736,,poe,v.19,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076511008,1736,1736,1736,,poe,v.28,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076511024,1736,1736,1736,,poe,v.26,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076511016,1736,1736,1736,,poe,v.27,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076511081,1736,1736,1736,,poe,v.16,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076510935,1736,1736,1736,,poe,v.13,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076511073,1736,1736,1736,,poe,v.17,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076511099,1736,1736,1736,,poe,v.15,,,"Ling, Chih-lung",Shih chi p'ing-lin
njp.32101037604004,1736,1736,1736,,poe,,,,"Chandler, Mary,",The description of Bath;
mdp.39015010964388,1736,1736,1736,,poe,,,,"Wesley, Samuel,",Poems on several occasions
njp.32101037602412,1736,1736,1736,,poe,,,,,"The Flowers of Parnassus: or, The lady's miscellany, for the year M.DCC.XXXV"
mdp.39015076510844,1736,1736,1736,,poe,v.8,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076510877,1736,1736,1736,,poe,v.6,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076510893,1736,1736,1736,,poe,v.5,,,"Ling, Chih-lung",Shih chi p'ing-lin
mdp.39015076510695,1736,1736,1736,,poe,v.1,,,"Ling, Chih-lung",Shih chi p'ing-lin
uc1.$b399133,1736,1736,1736,,poe,,,,"Story, Isaac,",Yarico to Inkle
mdp.39015038717727,1736,1736,1736,,poe,,,,"Rowe, Elizabeth Singer,",The history of Joseph
mdp.39015030855772,1736,1736,1736,,poe,,,,"Baynard, Edward,",Health
mdp.39015063915360,1736,1736,1736,,poe,,,,"[Fitzgerald, Thomas]",Poems on several occasions
uc2.ark+=13960=t7xk86t26,1737,1737,1737,,bio,v.2,,,"Pöllnitz, Karl Ludwig,","The memoirs of Charles-Lewis, baron de Pollnitz"
mdp.39015063610573,1737,1737,1737,,bio,<blank>,,,"Budgell, Eustace,",Memoirs of the lives and characters of the illustrious family of the Boyles;
mdp.39015026498389,1737,1737,1737,,bio,v.1,,,"Pöllnitz, Karl Ludwig,","The memoirs of Charles-Lewis, baron de Pollnitz"
yale.39002004756376,1737,1737,1737,,bio,v.4,,,"Pöllnitz, Karl Ludwig,","The memoirs of Charles-Lewis, Baron de Pöllnitz"
mdp.39015026498405,1737,1737,1737,,bio,v.3,,,"Pöllnitz, Karl Ludwig,","The memoirs of Charles-Lewis, baron de Pollnitz"
njp.32101037569355,1737,1737,1737,,poe,,,,"Parnell, Thomas,",Poems on several occasions
mdp.39015065826557,1737,1737,1737,,poe,,,,"Gay, John,",Fables
uc1.31822038203600,1737,1737,1737,,poe,,,,,"The muses library, or, A series of English poetry"
uc2.ark+=13960=t80k27z1j,1738,1738,1738,,fic,,,,"Clarke, Alured,","An essay towards the character of Her late Majesty Caroline, Queen-Consort of Great Britain, & c"
uc2.ark+=13960=t8kd2038c,1738,1738,1738,,bio,<blank>,,,"Lee, Weyman.",An essay to ascertain the value of leases and annuities for years and lives
nyp.33433081809539,1738,1738,1738,,poe,,,,,"Epitaphs, ancient and modern, serious and comical, in prose and verse"
njp.32101067865996,1738,1738,1738,,poe,,,,"Tasso, Torquato,",Tasso's Jerusalem
mdp.39015059901200,1738,1738,1738,,poe,v.1,,,"Hayward, Thomas,",The British muse
uc2.ark+=13960=t0tq5t530,1738,1738,1738,,poe,,,,"Tasso, Torquato,",The Jerusalem of Torquato Tasso
uc2.ark+=13960=t9z030v28,1738,1738,1738,,poe,,,,"Cooper,","The historical and poetical medley: or, Muses Library;"
mdp.39015059901218,1738,1738,1738,,poe,v.3,,,"Hayward, Thomas,",The British muse
mdp.39015063915196,1739,1739,1739,,fic,,,,"Cibber, Theophilus,",Four original letters
mdp.39015014802865,1739,1739,1739,,fic,v.2,,,"Pétis de La Croix, François,","The Persian and Turkish tales, compleat"
nnc1.0113360370,1739,1739,1739,,fic,v.2,,,"Aubin, Penelope,","A collection of entertaining histories and novels, designed to promote the cause of virtue and honour"
nnc1.0037104098,1739,1739,1739,,fic,v.1,,,"Challes, Robert,",The illustrious French lovers;
nnc1.0114151715,1739,1739,1739,,fic,v.2,,,"Challes, Robert,",The illustrious French lovers;
nnc1.0113360361,1739,1739,1739,,fic,v.3,,,"Aubin, Penelope,","A collection of entertaining histories and novels, designed to promote the cause of virtue and honour"
njp.32101075727758,1739,1739,1739,,fic,v.1,,,"Pétis de La Croix, François,","The Persian and Turkish tales, compleat"
uva.x002650137,1739,1739,1739,,bio,V.4,,,"Pöllnitz, Karl Ludwig,","The memoirs of Charles-Lewis, Baron de Pollnitz"
nnc1.0022918116,1739,1739,1739,,bio,<blank>,,,<blank>,"The History of the life and death of Sultan Solyman the Magnificent, Emperor of the Turks and of his son Mustapha"
uva.x001328302,1739,1739,1739,,bio,V.1,,,"Pöllnitz, Karl Ludwig,","The memoirs of Charles-Lewis, Baron de Pollnitz"
njp.32101036885422,1739,1739,1739,,poe,,,,"Cooke, Thomas,",A cursory view of the Creation;
njp.32101059165348,1739,1739,1739,,poe,,,,"Dedekind, Friedrich,",Grobianus;
mdp.39015082300644,1739,1739,1739,,poe,,,,"West, Gilbert,",A canto of the Fairy queen
njp.32101036892006,1739,1739,1739,,poe,,,,"Nugent, Robert Nugent,",Odes and epistles
hvd.hn3g1z,1740,1740,1740,,fic,v.2,,,"Cervantes Saavedra, Miguel de,","The history of the valorous and wity-knight-errant, Don-Quixote of the Mancha"
hvd.hn3g21,1740,1740,1740,,fic,v.1,,,"Cervantes Saavedra, Miguel de,","The history of the valorous and wity-knight-errant, Don-Quixote of the Mancha"
uc2.ark+=13960=t1cj8p23n,1740,1740,1740,,bio,v.1,,,"Bacon, Francis,",The works of Francis Bacon
uc2.ark+=13960=t73t9v29x,1740,1740,1740,,bio,v.2,,,"Bacon, Francis,",The works of Francis Bacon
uc2.ark+=13960=t6j109s75,1740,1740,1740,,bio,v.3,,,"Bacon, Francis,",The works of Francis Bacon
njp.32101068318797,1740,1740,1740,,bio,vol. 1,,,"Ashley, John,",Memoirs and considerations concerning the trade and revenues of the British colonies in America
mdp.39015023179859,1740,1740,1740,,bio,<blank>,,,"Nathan ben Saddi,",The chronicle of the kings of England
uc2.ark+=13960=t02z1h39b,1740,1740,1740,,bio,v.4,,,"Bacon, Francis,",The works of Francis Bacon
nyp.33433067301790,1740,1740,1740,,poe,v. 2,,,,"The quintessence of English poetry, or, a collection of all the beautiful passages in our poems and plays, from the celebrated Spencer to 1688"
uc2.ark+=13960=t9v11x581,1740,1740,1740,,poe,,,,"Prior, Matthew,","Miscellaneous works of His late Excellency Matthew Prior, esq. ;"
nyp.33433074852330,1740,1740,1740,,poe,,,,"Pope, Alexander,",An essay on man
nyp.33433067301808,1740,1740,1740,,poe,v. 3,,,,"The quintessence of English poetry, or, a collection of all the beautiful passages in our poems and plays, from the celebrated Spencer to 1688"
njp.32101066877042,1740,1740,1740,,poe,v.2,,,Virgil.,The Æneid of Virgil
dul1.ark+=13960=t3hx26m59,1741,1741,1741,,fic,,,,"Aulnoy,","The history of Hypolitus, earl of Douglas"
nnc1.0020355475,1741,1741,1741,,fic,v.1,,,,Benedicta;
nnc1.0020355459,1741,1741,1741,,fic,v.2,,,,Benedicta;
uc2.ark+=13960=t46q1tv2g,1741,1741,1741,,fic,,,,"Lambert de Saumery, Pierre,",The devil turn'd hermit
hvd.hw20nh,1741,1741,1741,,bio,v.2,,,"Middleton, Conyers,",The history of the life of Marcus Tullius Cicero
dul1.ark+=13960=t1cj99q4g,1741,1741,1741,,bio,<blank>,,,"Oldys, William,",Memoirs of Mrs. Anne Oldfield
hvd.hw20o6,1741,1741,1741,,bio,v.1,,,"Middleton, Conyers,",The history of the life of Marcus Tullius Cicero
hvd.hw20o5,1741,1741,1741,,bio,v.3,,,"Middleton, Conyers,",The history of the life of Marcus Tullius Cicero
mdp.39015063939675,1741,1741,1741,,poe,,,,"[Loveling, Benjamin]",Latin and English poems
