docid,firstpub,date,birthdate,recept,tags,enumcron,nationality,gender,author,title
loc.ark+=13960=t6d22dg8q,1865,1865,1865,,fic,,,,"Victor, Metta Victoria Fuller,",The two hunters;
uva.x000612137,1865,1865,1865,,fic,v.17,,,"Scott, Walter,",The Waverley novels
uc2.ark+=13960=t4cn70x6h,1865,1865,1865,,fic,v.001,,,"MacDonald, George,",Alec Forbes of Howglen
loc.ark+=13960=t8gf16n5m,1865,1865,1865,,bio,<blank>,,,"Bowman, S. M.",Sherman and his campaigns
loc.ark+=13960=t3mw2js8q,1865,1865,1865,,bio,<blank>,,,"Niles, Henry Edward,",Address of Rev. H. E. Niles
loc.ark+=13960=t6445s14v,1865,1865,1865,,bio,<blank>,,,<blank>,"Illustrated life, campaigns and public services of Lieut. General Grant"
mdp.39015010966391,1865,1865,1865,,bio,<blank>,,,"Gorman, Samuel.","Abraham Lincoln, late president of the United States, fallen in the defence of his country"
loc.ark+=13960=t8tb17j86,1865,1865,1865,,bio,<blank>,,,"Bain, John Wallace,",National lessons from the life and death of President Lincoln
mdp.39015007886164,1865,1865,1865,,bio,v.1,,,"Mozart, Wolfgang Amadeus,",The letters of Wolfgang Amadeus Mozart (1769-1791) Tr. from the collection of Ludwig Nohl
nyp.33433081688776,1865,1865,1865,,bio,v. 2,,,"Stone, William L.",Life of Joseph Brant
njp.32101075987329,1865,1865,1865,,bio,<blank>,,,"Hewit, Augustine F.",Life of the Rev. Francis A. Baker
loc.ark+=13960=t51g0tf02,1865,1865,1865,,bio,<blank>,,,"Garrison, Joseph Fithian. [from old catalog]",The teachings of the crisis
uiuo.ark+=13960=t2c82xq1b,1866,1866,1866,,fic,v.2,,,Clyffards.,The Clyffards of Clyffe
uc1.b4107427,1866,1866,1866,,fic,,,,"Gaskell, Elizabeth Cleghorn,",Wives and daughters
nyp.33433076057680,1866,1866,1866,,fic,,,,,"Favorite authors, a companion-book of prose and poetry"
nyp.33433082246376,1866,1866,1866,,fic,v. 5 (pt. 2 ),,,"Dickens, Charles,",Bleak house
uiuo.ark+=13960=t7vm4sm4q,1866,1866,1866,,fic,v.2,,,"Maughan, Janet.",The man of mark
uc1.b3326049,1866,1866,1866,,fic,,,,"Smedley, Frank E.",Frank Fairlegh;
uc1.b4101633,1866,1866,1866,,fic,v.3,,,"Eliot, George,",Felix Holt
nyp.33433075767248,1866,1866,1866,,fic,,,,"Whitehead, Trafford,",The Grahames;
yale.39002005758546,1866,1866,1866,,fic,,,,"Estabrooks, Henry L.",Adrift in Dixie;
nyp.33433082361506,1866,1866,1866,,bio,<blank>,,,"Marsh, John,",Temperance recollections
nyp.33433082544754,1866,1866,1866,,bio,<blank>,,,"Dorsey, Sarah A.",Recollections of Henry Watkins Allen
nyp.33433082337332,1866,1866,1866,,bio,<blank>,,,"Ludlow, John Malcolm Forbes,","President Lincoln, self-pourtrayed"
mdp.39015066053763,1866,1866,1866,,bio,v.2,,,"Johnson, Samuel,",Lives of the most eminent English poets
mdp.39015016782529,1866,1866,1866,,bio,v.9,,,"Butler, Alban,","The lives of the fathers, martyrs, and other principal saints"
uc1.b3549034,1867,1867,1867,,fic,,,,"Edwards, Annie,",Archie Lovell
uc2.ark+=13960=t80k29g9z,1867,1867,1867,,fic,,,,"Mühlbach, L.",Louisa of Prussia and her times
inu.30000054101278,1867,1867,1867,,fic,v.3,,,"Marryat, Florence,",The confessions of Gerald Estcourt
njp.32101074878552,1867,1867,1867,,fic,,,,"Scott, Walter,",Rob Roy
uc2.ark+=13960=t2794253n,1867,1867,1867,,fic,,,,"Lawrence, George Alfred,",Guy Livingstone
uc1.b187348,1867,1867,1867,,fic,,,,"Thayer, William Makepeace,","The pioneer boy, and how he became president"
uc2.ark+=13960=t4rj4g518,1867,1867,1867,,fic,,,,"Jerrold, Douglas William,",The story of a feather
uc2.ark+=13960=t56d5rq50,1867,1867,1867,,fic,,,,"Ferguson, Samuel,",Father Tom and the Pope
nyp.33433076079627,1867,1867,1867,,fic,,,,"Preston, Laura,",In bonds
uc2.ark+=13960=t1hh6dj5q,1867,1867,1867,,fic,,,,"Kemble, Adelaide.",A week in a French country-house
loc.ark+=13960=t55d9k948,1867,1867,1867,,bio,<blank>,,,"Swain, David L.",Early times in Raleigh
nyp.33433082359534,1867,1867,1867,,bio,v. 2,,,"Pepys, Samuel,",Diary and correspondence of Samuel Pepys
nyp.33433061845768,1867,1867,1867,,bio,<blank>,,,"Beard, Richard,",Brief biographical sketches of some of the early ministers of the Cumberland Presbyterian Church
mdp.39015027329765,1867,1867,1867,,bio,?v?,,,"Wellington, Arthur Wellesley,","Despatches, correspondence, and memoranda of Field Marshall Arthur, duke of Wellington, K.G"
mdp.39015021302784,1867,1867,1867,,bio,<blank>,,,"Smiles, Samuel,","The life of Thomas Telford, civil engineer"
loc.ark+=13960=t0jt0js0z,1867,1867,1867,,bio,<blank>,,,"Moore, Thomas,",The poetical works of Thomas Moore
mdp.39015063024320,1867,1867,1867,,bio,v.2,,,"Lonsdale, Henry,",The worthies of Cumberland
uc2.ark+=13960=fk0cv4bs2c,1867,1867,1867,,bio,<blank>,,,"Mudge, Zachariah Atwell,",The forest boy
uc2.ark+=13960=t57d2qw7z,1868,1868,1868,,fic,,,,,"The Canterbury bells; or, Scenes in the Belmont family"
uva.x030802592,1868,1868,1868,,fic,,,,"Follen, Eliza Lee Cabot,",May morning and New Year's Eve
nc01.ark+=13960=t1fj2vj0w,1868,1868,1868,,fic,,,,"Beecher, Henry Ward,",Norwood;
nyp.33433074859418,1868,1868,1868,,fic,,,,"Greenwood, James.",The bear king
uc1.b3327263,1868,1868,1868,,fic,v. 1,,,"Yonge, Charlotte M.",The chaplet of pearls;
uc2.ark+=13960=t1jh3g53t,1868,1868,1868,,fic,,,,"Valentine, L.",Eastern tales
nc01.ark+=13960=t9f48335q,1868,1868,1868,,fic,,,,"Dickinson, Anna E.",What answer?
uc1.b4104681,1868,1868,1868,,fic,v.2,,,"Brooks, Shirley,",Sooner or later
yale.39002068984732,1868,1868,1868,,bio,<blank>,,,"Kitto, John,",Illustrated history of the Holy Bible
nyp.33433082337209,1868,1868,1868,,bio,<blank>,,,"Bisbee, Herman.",Memoir of Rev. Seth Barnes
nyp.33433082359351,1868,1868,1868,,bio,v. 3,,,"Badeau, Adam,",Military history of Ulysses S. Grant
loc.ark+=13960=t2t43sc6n,1868,1868,1868,,bio,<blank>,,,"Wilson, James Grant,",The life and campaigns of Ulysses Simpson Grant
loc.ark+=13960=t6349d28w,1868,1868,1868,,bio,<blank>,,,"Lanman, Charles,",Dictionary of the United States Congress
umn.31951002405324i,1868,1868,1868,,bio,<blank>,,,"Hugo, Thomas,",The Bewick collector
wu.89097348346,1868,1868,1868,,bio,<blank>,,,"Sainte-Beuve, Charles Augustin,",Portraits of celebrated women
uc1.b250573,1869,1869,1869,,fic,v. 3,,,"Tabor, Eliza.",Meta's faith
uiuo.ark+=13960=t6k07g132,1869,1869,1869,,fic,v.2,,,"Gibbon, Charles,",Robin Gray
mdp.39015078570580,1869,1869,1869,,fic,,,,"Belisle, D. W.",The American family Robinson;
njp.32101068169422,1869,1869,1869,,fic,vol.1,,,"Fullerton, Georgiana,",Mrs. Gerald's niece
wu.89099962912,1869,1869,1869,,bio,<blank>,,,"Forster, John,",Walter Savage Landor
uva.x000764723,1869,1869,1869,,bio,v.1,,,"Lockhart, J. G.",Memoirs of Sir Walter Scott
nyp.33433082409503,1869,1869,1869,,bio,<blank>,,,"Gibbon, Edward,","The autobiography and correspondence of Edward Gibbon, the historian"
uc1.b50005,1869,1869,1869,,bio,<blank>,,,"Browne, Junius Henri,","The great metropolis, a mirror of New York"
mdp.39015041114771,1869,1869,1869,,bio,<blank>,,,"Southall, Eliza Allen,","A brief memoir with portions of the diary, letters, and other remains, of Eliza Southall"
mdp.39015027747685,1869,1869,1869,,bio,v.2,,,"Barnes, William Horatio.",The Fortieth Congress of the United States
wu.89073054082,1869,1869,1869,,bio,<blank>,,,"Neill, Edward D.",Pocahontas and her companions
nyp.33433082359757,1869,1869,1869,,bio,<blank>,,,<blank>,In memoriam; Mary Elizabeth Perry
nyp.33433082394846,1869,1869,1869,,bio,<blank>,,,"Molyneux, Georgina.",The curé d'Ars
nyp.33433006518959,1870,1870,1870,,fic,,,,"Bungay, George W.",Temperance anecdotes. Original and selected
nyp.33433074861828,1870,1870,1870,,fic,,,,"Durivage, Francis A.","The three brides, Love in a cottage, and other tales"
uc1.b111886,1870,1870,1870,,fic,,,,"De Mille, James,",The lady of the ice
nyp.33433075770275,1870,1870,1870,,fic,v. 2,,,"Wood, Henry,",George Canterbury's will
uc2.ark+=13960=t54f1n16g,1870,1870,1870,,fic,,,,"Brewster, Anne Maria Hampton,","Compensation; or, Always a future"
mdp.39015078559484,1870,1870,1870,,fic,,,,"Defoe, Daniel,",Aventures de Robinson Crusoe
nnc1.cu11683538,1870,1870,1870,,fic,v.29,,,"Cooper, James Fenimore,",[Cooper's novels]
nyp.33433082302898,1870,1870,1870,,fic,,,,"Follen, Eliza Lee Cabot,",True stories about dogs & cats
nyp.33433074937479,1870,1870,1870,,fic,,,,"Disraeli, Benjamin,",Henrietta Temple
uva.x002404077,1870,1870,1870,,bio,v.2,,,"Mitford, Mary Russell,",The life of Mary Russell Mitford
mdp.39015013750107,1870,1870,1870,,bio,v.1,,,"Johnstone, James Johnstone,",Memoirs of the Chevalier de Johnstone
mdp.39015071134558,1870,1870,1870,,bio,<blank>,,,"Parker, Henry,",Autobiography of Henry Parker
wu.89099334476,1870,1870,1870,,bio,v.2,,,"Lamington, Alexander Dundas Ross Wishart Cochrane-Baillie,","Francis the First, and other historic studies"
mdp.39015006960408,1870,1870,1870,,bio,v.1,,,"Malmesbury, James Harris,",A series of letters of the first Earl of Malmesbury
uc2.ark+=13960=t7br8nx9r,1870,1870,1870,,bio,v.2,,,"Jones, Bence,",The life and letters of Faraday
njp.32101041062835,1870,1870,1870,,bio,v.1,,,"Husack, John,",Mary queen of Scots and her accusers;
loc.ark+=13960=t3bz68n7v,1870,1870,1870,,bio,<blank>,,,"Barnes, William Horatio.",The Fortieth Congress of the United States
wu.89098854961,1870,1870,1870,,bio,<blank>,,,<blank>,Services at the ordination and installation of Rev. Phebe A. Hanaford
nyp.33433082497391,1870,1870,1870,,bio,v. 5-6,,,"Knight, Charles,",Half-hours with the best authors
nyp.33433074866223,1871,1871,1871,,fic,,,,"James, Marian.","The diamond on the hearth; or, The story of Sister Anne;"
njp.32101067640753,1871,1871,1871,,fic,,,,,The sisters of Orleans
uc1.$b441023,1871,1871,1871,,fic,,,,"Trollope, Anthony,",Sir Harry Hotspur of Humblethwaite
nyp.33433075758882,1871,1871,1871,,fic,,,,"Trollope, Anthony,","Phineas Finn, the Irish member"
uiuo.ark+=13960=t7pn9rd2b,1871,1871,1871,,fic,v.2,,,"Pomeroy, John.",The Scandinavian ring. A novel
njp.32101068141231,1871,1871,1871,,fic,,,,"St. Remy, Dirck.",Stories of the Hudson
inu.39000005767491,1871,1871,1871,,fic,v.1,,,"Redesdale, Algernon Bertram Freeman-Mitford,",Tales of old Japan
uc2.ark+=13960=t84j0j87b,1871,1871,1871,,bio,v.01,,,"Fitzgerald, Percy Hetherington,",The Kembles;
uiuo.ark+=13960=t4hm5hr2p,1872,1872,1872,,fic,v.3,,,"Chatterton, Georgiana,",The lost bride
uc2.ark+=13960=t5fb50m13,1872,1872,1872,,fic,v.11,,,"Lever, Charles James,",[Charles Lever's novels
uc2.ark+=13960=t57d2r61h,1872,1872,1872,,fic,,,,"Sanford, D. P.,",Eunice Somers
nnc1.cu50263471,1872,1872,1872,,fic,,,,"Mühlbach, L.",The daughter of an empress
nyp.33433008836607,1872,1872,1872,,fic,,,,"Warren, Samuel,",Adventures of an attorney in search of practice
uc2.ark+=13960=t72v2f656,1872,1872,1872,,fic,,,,"Southworth, Emma Dorothy Eliza Nevitte,",A noble lord
nyp.33433074902952,1872,1872,1872,,fic,,,,"Maffitt, John Newland,",Nautilus
nyp.33433081989810,1872,1872,1872,,fic,Fourth Reader,,,"Sheldon, E. A.",The first[-fifth] reader
nyp.33433075647556,1872,1872,1872,,bio,v. 1,,,"Planché, J. R.","The recollections and reflections of J.R. Planché, (Somerset herald)"
uc1.b84470,1872,1872,1872,,bio,v. 1,,,"Jackson, George,","The diaries and letters of Sir George Jackson, K. C. H., from the peace of Amiens to the battle of Talavera"
mdp.39015011690909,1872,1872,1872,,bio,<blank>,,,"Elgin, James Bruce,","Letters and journals of James, eighth earl of Elgin"
wu.89066175100,1872,1872,1872,,bio,<blank>,,,"Jenness, John Scribner,",Memorial of Hon. Richard Jenness
njp.32101074203124,1872,1872,1872,,bio,<blank>,,,"Duppa, Richard,",The lives and works of Michael Angelo and Raphael
umn.31951002162048g,1872,1872,1872,,bio,<blank>,,,"Vaux, Thomas Vaux,","The poems of Thomas, lord Vaux: (died 1562) Edward, earl of Oxford: (died 1694) Robert, earl of Essex: (died 1601.) and Walter, earl of Essex: (died 1576.)"
uiuo.ark+=13960=t88g97d1g,1873,1873,1873,,fic,v.2,,,"Reid, Mayne,",The death shot
uc1.b251142,1873,1873,1873,,fic,,,,"Collins, Wilkie,",The new Magdalene
uc2.ark+=13960=t9b56ph68,1873,1873,1873,,fic,,,,"Jones, C. A.",The life of S. Elizabeth of Hungary
nyp.33433084128457,1873,1873,1873,,fic,,,,"Gibbon, Charles,",Robin Gray
coo.31924013530930,1873,1873,1873,,fic,v.1,,,"Oliphant,",Innocent
uc2.ark+=13960=t1hh6cf2h,1873,1873,1873,,fic,,,,"Hawthorne, Julian,",Bressant
loc.ark+=13960=t5m910n2q,1873,1873,1873,,fic,,,,"Irving, Washington,",Tales of a traveller
nnc1.cr59882700,1873,1873,1873,,bio,<blank>,,,"Meille, J. P.",General Beckwith
uc1.b80758,1873,1873,1873,,bio,v.2,,,"Fitzgerald, Percy Hetherington,",Life and adventures of Alexander Dumas
wu.89098854821,1873,1873,1873,,bio,<blank>,,,"Logan, J. B.,",Chronicles of Sylvanton
njp.32101068175585,1873,1873,1873,,bio,<blank>,,,"Calvert, George Henry,",Mirabeau
uc1.b240711,1873,1873,1873,,bio,v.1,,,"Stockmar, Ernst Alfred Christian,",Memoirs of Baron Stockmar
nyp.33433082533708,1873,1873,1873,,bio,<blank>,,,"Stevenson, William Fleming,",Praying and working;
nyp.33433082383880,1873,1873,1873,,bio,v. 1-2,,,"Robertson, Frederick William,","Life and letters of Frederick W. Robertson, M.A., incumbent of Trinity Chapel, Brighton, 1847-53"
loc.ark+=13960=t4th8sp4z,1873,1873,1873,,bio,<blank>,,,"Badger, Richard C. [from old catalog]",Removal [!] of the disabilities of Gov
uc1.b110680,1873,1873,1873,,bio,<blank>,,,"Butler, Samuel,",The fair haven
mdp.39015004302140,1874,1874,1874,,fic,v.1,,,"Trollope, Anthony,",Phineas redux
uc2.ark+=13960=t5p84cm1r,1874,1874,1874,,fic,,,,"Eggleston, Edward,","The schoolmaster's stories, for boys and girls"
uc2.ark+=13960=t8v98249v,1874,1874,1874,,fic,,,,"Townsend, Virginia Frances,",Only Girls
njp.32101068179041,1874,1874,1874,,fic,vol.3,,,"Harwood, John Berwick.",Lady Livingston's legacy
uc1.b3549878,1874,1874,1874,,fic,v.23,,,"Dickens, Charles,",The works of Charles Dickens
wu.89098020506,1874,1874,1874,,fic,,,,"Diaz, Abby Morton,",Lucy Maria
uc1.b3549864,1874,1874,1874,,fic,v.8,,,"Dickens, Charles,",The works of Charles Dickens
wu.89013864624,1874,1874,1874,,bio,<blank>,,,"Adamnan,",Life of Saint Columba
mdp.35112101188052,1874,1874,1874,,bio,v. 2,,,"Cockburn, Henry Cockburn,",Journal of Henry Cockburn;
njp.32101074887561,1874,1874,1874,,bio,<blank>,,,"Pratt, Parley P.","The autobiography of Parley Parker Pratt, one of the twelve apostles of the Church of Jesus Christ of Latter-day Saints, embracing his life, ministry and travels, with extracts, in prose and verse, from his miscellaneous writings"
loc.ark+=13960=t21c2kv6b,1874,1874,1874,,bio,<blank>,,,"Cleveland, Cecilia Pauline,",The story of a summer ;
mdp.39015062792687,1874,1874,1874,,bio,v.1,,,"Bewick, William,",Life and letters of William Bewick (artist)
loc.ark+=13960=t9280gp88,1874,1874,1874,,bio,<blank>,,,"Davis, Isaac,",Sketches of fifteen members of Worcester fire society
uc2.ark+=13960=t7hq3v60s,1874,1874,1874,,bio,v.1,,,"Grimm, Herman Friedrich,",Life of Michael Angelo
yale.39002051067065,1874,1874,1874,,bio,<blank>,,,"Farrar, Frederic William,",The life of Christ
nnc1.cr59965312,1874,1874,1874,,bio,<blank>,,,"Spaulding, John,",From the plow to the pulpit
njp.32101066470160,1874,1874,1874,,bio,<blank>,,,<blank>,Leonardo da Vinci and his works
uc1.b4101416,1875,1875,1875,,fic,,,,"Pinkerton, Allan,",Claude Melnotte as a detective
uc2.ark+=13960=t3708422b,1875,1875,1875,,fic,v.2,,,"Yonge, Charlotte M.",My young Alcides
uc1.b3322388,1875,1875,1875,,fic,,,,"Higgins, Alvin S.",The mishaps of Mr. Ezekiel Pelter
uiuo.ark+=13960=t16m3t75r,1875,1875,1875,,fic,v.2,,,"Noel, Augusta,",Owen Gwynne's great work
coo.31924013573401,1875,1875,1875,,fic,v.1,,,"Wood, Henry,",Told in the twilight
yale.39002014778360,1875,1875,1875,,bio,v.2,,,"Strauss, Gustave Louis Maurice,",Men who have made the new German empire
mdp.39015000587900,1875,1875,1875,,bio,<blank>,,,"Banvard, John,",The private life of a king
nnc1.cr59967706,1875,1875,1875,,bio,<blank>,,,"Paddock, Z.",Memoir of Rev. Benjamin G. Paddock
uc2.ark+=13960=t8df6p47x,1876,1876,1876,,fic,,,,"Auerbach, Berthold,",On the heights;
njp.32101068585114,1876,1876,1876,,fic,1st. ser,,,"Mitford, Mary Russell,",Our village
nyp.33433074880216,1876,1876,1876,,fic,,,,"Marryat, Florence,",Open! Sesame!
uiuo.ark+=13960=t3jw91d2q,1876,1876,1876,,fic,v.2,,,"Tregenna, Charles,",Lascare
nyp.33433006524338,1876,1876,1876,,fic,,,,"Jenkins, Edward,",The devil's chain
uc1.b111911,1876,1876,1876,,fic,,,,"Egan, Pierce,","The poor girl; or, The marchioness and her secret"
uiuo.ark+=13960=t42r4ff95,1876,1876,1876,,fic,v.2,,,"Prior, Herman L.",Overmatched
nyp.33433082432380,1876,1876,1876,,fic,,,,,"Over the sea; or, Letters from an officer in India to his children at home"
uiuo.ark+=13960=t81k00j7q,1876,1876,1876,,fic,v.1,,,"Payn, James,",Fallen fortunes
uc1.b61032,1876,1876,1876,,bio,<blank>,,,"Sherman, William T.",Memoirs of General William T. Sherman
inu.32000002845891,1876,1876,1876,,bio,<blank>,,,"Bogart, W. H.",Daniel Boone and the hunters of Kentucky
uiuo.ark+=13960=t9w08zp3c,1876,1876,1876,,bio,<blank>,,,"Power, John Carroll,","History of the early settlers of Sangamon County, Illinois"
loc.ark+=13960=t8jd5hj87,1876,1876,1876,,bio,<blank>,,,"Cooke, John Esten,",Stonewall Jackson: a military biography
uc1.31822011695608,1876,1876,1876,,bio,<blank>,,,"Fétis, François-Joseph,",Biographical notice of Nicolo Paganini
nyp.33433081785218,1876,1876,1876,,bio,<blank>,,,"Tuttle, Charles R.",A new centennial history of the state of Kansas
mdp.39015063799913,1876,1876,1876,,bio,<blank>,,,"Goodenough, James Graham,","Journal of Commodore Goodenough ... during his last command as senior officer on the Australian station, 1873-1875"
mdp.39015031240388,1877,1877,1877,,fic,,,,"Irving, Washington,",Bracebridge Hall
uiuo.ark+=13960=t6tx4055c,1877,1877,1877,,fic,v.1,,,"Shearer, James,",Prinkle and his friends. A novel
uc1.b3327230,1877,1877,1877,,fic,v. 5,,,"Wood, Henry,",Mrs. Wood's novels
uc1.b3327247,1877,1877,1877,,fic,v. 23,,,"Wood, Henry,",Mrs. Wood's novels
uc2.ark+=13960=t02z13v0w,1877,1877,1877,,fic,,,,"Carew, Rachel.",Tangled
njp.32101065100420,1877,1877,1877,,bio,<blank>,,,<blank>,The Classic preachers of the English Church
mdp.39015060468074,1877,1877,1877,,bio,<blank>,,,"Cornwall, Barry,",An autobiographical fragment and biographical notes
uiuo.ark+=13960=t06w9cr0f,1877,1877,1877,,bio,<blank>,,,"Welles, Gideon,",Administration of Abraham Lincoln
loc.ark+=13960=t1jh3nq8g,1877,1877,1877,,bio,<blank>,,,"Hadfield, Robert. [from old catalog]",Elijah Ward <of New York.>
loc.ark+=13960=t9m333f41,1877,1877,1877,,bio,<blank>,,,"Potts, Thomas Maxwell,","A short biographical sketch of Major James Potts, born 1752, died 1822, to which is appended copies of the most important papers relating to him, and two ancestral charts"
mdp.39015063691847,1877,1877,1877,,bio,v.2,,,"Wilhelmine,",Memoirs of Frederica Sophia Wilhelmina
yale.39002001991042,1877,1877,1877,,bio,v.1,,,"Webster, Daniel,",The works of Daniel Webster
uiuo.ark+=13960=t7rn3mn3n,1878,1878,1878,,fic,v.3,,,"Hart, Fanny Wheeler.",Freda
mdp.39015006953163,1878,1878,1878,,fic,,,,"Bede, Cuthbert,",The adventures of Mr. Verdant Green
uc1.b4104315,1878,1878,1878,,fic,,,,,Ponce de Leon
nyp.33433074970595,1878,1878,1878,,fic,,,,"Charles, Elizabeth Rundle,","Lapsed, but not lost"
uc1.b303921,1878,1878,1878,,fic,v. 1,,,"Heyse, Paul,",In paradise;
yale.39002002907450,1878,1878,1878,,bio,<blank>,,,"Wells, James M.",The Chisolm massacre
loc.ark+=13960=t4cn7w50h,1878,1878,1878,,bio,<blank>,,,"Jones, Adolphus Eberhardt. [from old catalog]","Address of Col. A. E. Jones, at Turpin's Grove, Anderson Township"
loc.ark+=13960=t5x63s788,1878,1878,1878,,bio,<blank>,,,"Wells, James Monroe,",The Chisolm massacre
uc2.ark+=13960=t2z31qb6h,1878,1878,1878,,bio,<blank>,,,"Wadsworth, Horace Andrew,","Quarter-centennial history of Lawrence, Massachusetts, with portraits and biographical sketches"
uc2.ark+=13960=t3hx1880v,1879,1879,1879,,fic,,,,"Pascoe, Charlotte Champion.",Walks about St. Hilary
uc1.b270582,1879,1879,1879,,fic,,,,"Adams, Robert Chamblet,","On board the ""Rocket"""
uc2.ark+=13960=t6sx6762q,1879,1879,1879,,fic,,,,"Besant, Walter,",'Twas in Trafalgar's bay
pst.000006088545,1879,1879,1879,,fic,,,,"Jackson, Helen Hunt,",Letters from a cat
nyp.33433082190251,1879,1879,1879,,fic,,,,"Church, Alfred John,",Stories from Virgil
nyp.33433082380589,1879,1879,1879,,bio,<blank>,,,"Haines, F. E. H.,","Jonas King, missionary to Syria and Greece"
wu.89054394960,1879,1879,1879,,bio,v. 10,,,"Sweetser, M. F.",Artist-biographies
uc2.ark+=13960=t6445rs1v,1879,1879,1879,,bio,<blank>,,,"Conwell, Russell Herman,","The life, travels, and literary career of Bayard Taylor"
nyp.33433071019198,1879,1879,1879,,bio,v. 3,,,"Cunningham, Allan,",The lives of the most eminent British painters
loc.ark+=13960=t9s184c87,1879,1879,1879,,bio,<blank>,,,"Blake, Mortimer,","A history of the town of Franklin, Mass.;"
yale.39002022208210,1879,1879,1879,,bio,v.2,,,"Martin, Theodore,",The life of His Royal Highness the Prince consort
uc2.ark+=13960=t7pn94d6t,1879,1879,1879,,bio,<blank>,,,"Trübner, Nicolas,",Joseph Octave Delepierre
wu.89097875397,1879,1879,1879,,bio,<blank>,,,"Feuling, J. B.",Phocylides' poem of admonition
loc.ark+=13960=t58d07j1b,1879,1879,1879,,bio,<blank>,,,<blank>,"The history of Adams County, Illinois"
mdp.39015005347581,1879,1879,1879,,bio,v.3,,,"Dickens, Charles,",The letters of Charles Dickens
inu.32000013013349,1880,1880,1880,,fic,v.13,,,"Trollope, Anthony,",The Eustace diamonds
mdp.39015070200855,1880,1880,1880,,fic,v.5,,,,[Library of famous fiction]
uc2.ark+=13960=t2v40x33f,1880,1880,1880,,fic,,,,"Moran, Michael, ca. 1794-1846.",The Zozimus papers
nyp.33433076046295,1880,1880,1880,,fic,,,,"White, W. H.,",Some women of to-day
uc2.ark+=13960=t7gq6s478,1880,1880,1880,,fic,,,,"Hawthorne, Julian,","Yellow-cap, and other fairy-stories for children"
uc1.b3332084,1880,1880,1880,,fic,v. 11,,,"Thackeray, William Makepeace,",[Works]
uiuo.ark+=13960=t7sn0fs60,1880,1880,1880,,fic,v.1,,,"Banks, G. Linnaeus","Wooers and winners, or, Under the scars"
njp.32101066382514,1880,1880,1880,,fic,,,,"Lonsdale, Margaret.",Sister Dora
mdp.39015071172590,1880,1880,1880,,bio,<blank>,,,"Doty, Sile,",The life of Sile Doty
wu.89090357542,1880,1880,1880,,bio,v.1,,,"Bird, Isabella L.",Unbeaten tracks in Japan
njp.32101067484780,1880,1880,1880,,bio,<blank>,,,"Arnold, Isaac Newton,",The life of Benedict Arnold;
uc1.b3286063,1880,1880,1880,,bio,v. 3,,,<blank>,The Cabinet of Irish literature
nnc1.cu58360115,1881,1881,1881,,fic,,,,"Sturgis, Rebecca Forbes.",The price of life
umn.31951p005426612,1881,1881,1881,,fic,v.3,,,"Rodenberg, Julius,",The Grandidiers
uc1.$b809244,1881,1881,1881,,fic,,,,"Holmes, Mary Jane,",Madeline
nyp.33433073355640,1881,1881,1881,,fic,,,,"Dostoyevsky, Fyodor,",Buried alive;
uc2.ark+=13960=t6c24wq64,1881,1881,1881,,fic,,,,"Sewell, Elizabeth Missing,",Ivors
mdp.39015031236519,1881,1881,1881,,fic,,,,"Howells, William Dean,",A day's pleasure
uc2.ark+=13960=t6154jc0j,1881,1881,1881,,fic,v.1,,,"Ferrier, Susan,",Marriage;
nyp.33433034410674,1881,1881,1881,,fic,,,,"Parr, Louisa,",Adam and Eve
njp.32101067487320,1881,1881,1881,,bio,vol.2,,,"Symington, Andrew James,",William Wordsworth : a biographical sketch
wu.89073389363,1881,1881,1881,,bio,<blank>,,,"Besant, Walter,",Sir Richard Whittington
loc.ark+=13960=t4sj1k328,1881,1881,1881,,bio,<blank>,,,"Boardman, George Dana,",An address in commemoration of James Abram Garfield
loc.ark+=13960=t12n5p590,1881,1881,1881,,bio,<blank>,,,"Underwood, B. F.",The letters of Junius
uc2.ark+=13960=t1qf8jx0t,1881,1881,1881,,bio,<blank>,,,"Chaplin, Jeremiah,",Chips from the White House;
mdp.39015072436226,1881,1881,1881,,bio,v.7 1907,,,<blank>,"Memorial biographies of New England historic genealogical society, 1853-1855"
loc.ark+=13960=t5q82814w,1881,1881,1881,,bio,<blank>,,,"Price, Eli K.","Biographical sketches of James Embree, Philip Price, and Eli K. Price"
loc.ark+=13960=t57d32h81,1881,1881,1881,,bio,<blank>,,,"[Holden, Frinfill Blake] [from old catalog]",Sketch of the life and times of Dr. David Ray
njp.32101066452002,1881,1881,1881,,bio,<blank>,,,"Cheney, Ednah Dow Littlehale,","Memoir of Seth W. Cheney, artist"
njp.32101067646222,1882,1882,1882,,fic,,,,"Holland, J. G.",Nicholas Minturn
uc2.ark+=13960=t3319sr2n,1882,1882,1882,,fic,,,,"Warner, Susan,",The letter of credit
njp.32101067632495,1882,1882,1882,,fic,,,,"Ouida,",A village commune
uc1.b3123799,1882,1882,1882,,fic,v.2,,,"Riddell, J. H.,",Daisies and buttercups
njp.32101075374866,1882,1882,1882,,fic,v.14,,,"Hawthorne, Nathaniel,",The works of Nathaniel Hawthorne
uc2.ark+=13960=t6j09x367,1882,1882,1882,,fic,,,,"Harte, Bret,","Tales of the Argonauts ; and, Eastern sketches"
uva.x030557183,1882,1882,1882,,fic,V.6,,,"Hawthorne, Nathaniel,",The works of Nathaniel Hawthorne
uc1.$b726777,1882,1882,1882,,bio,<blank>,,,"Lear, H. L. Sidney.",Henri Dominique Lacordaire;
